Time since start (ms),Packet loss
1001,0
2015,0
3050,0.017543859649123
4104,0.034883720930233
5148,0.047619047619048
6179,0.084967320261438
7256,0.129213483146067
8360,0.18957345971564
9384,0.188340807174888
10456,0.175732217573222
11532,0.166666666666667
12609,0.160919540229885
13683,0.151079136690647
14754,0.145328719723183
15823,0.137254901960784
16890,0.132075471698113
18112,0.12962962962963
19339,0.121387283236994
20411,0.114130434782609
21494,0.109090909090909
22570,0.10831234256927
23653,0.104622871046229
24754,0.105386416861827
26013,0.103448275862069
27280,0.100217864923747
28557,0.098081023454158
29687,0.096234309623431
30811,0.093686354378819
31920,0.090551181102362
33036,0.088631984585742
34146,0.086629001883239
35415,0.083484573502722
36842,0.080701754385965
37956,0.079722703639515
39069,0.078098471986418
40182,0.077310924369748
41301,0.07641196013289
42411,0.074313408723748
43539,0.07244094488189
44659,0.071097372488408
45778,0.070254110612855
47235,0.069117647058824
48364,0.067335243553009
49491,0.065918653576438
50616,0.065096952908587
51743,0.063685636856369
52881,0.0625
54020,0.061696658097686
55156,0.060529634300126
56462,0.058394160583942
57594,0.058181818181818
58746,0.058056872037915
60055,0.057444314185229
,
1067,0
2087,0.063829787234043
3165,0.154761904761905
4331,0.175925925925926
5467,0.185714285714286
6505,0.176470588235294
7559,0.155172413793103
8623,0.148717948717949
9723,0.134529147982063
10839,0.137651821862348
12117,0.135338345864662
13123,0.133828996282528
14136,0.126279863481229
15159,0.11875
16187,0.115853658536585
17217,0.112094395280236
18396,0.107648725212465
19421,0.102425876010782
20449,0.09620253164557
21476,0.097323600973236
22520,0.093240093240093
23569,0.088888888888889
24617,0.085470085470086
25667,0.081466395112016
26720,0.07843137254902
28156,0.075614366729679
29214,0.074487895716946
30271,0.072992700729927
31321,0.070052539404554
32522,0.07008547008547
33577,0.06953642384106
34958,0.068181818181818
36178,0.067307692307692
37417,0.065420560747664
38789,0.063636363636364
40015,0.0625
41084,0.06140350877193
42151,0.060606060606061
43218,0.059071729957806
44287,0.057298772169168
45361,0.057640750670241
46598,0.056430446194226
47681,0.054156171284635
48788,0.055418719211823
49891,0.054479418886199
50993,0.053956834532374
52099,0.053066037735849
53361,0.052325581395349
54791,0.05125284738041
55897,0.049944506104329
57159,0.049396267837541
58264,0.048596112311015
59366,0.048387096774194
60470,0.047974413646056
,
1078,0
2124,0.12280701754386
3144,0.2
4243,0.1875
5282,0.245033112582781
6294,0.254545454545454
7570,0.240641711229946
8682,0.229591836734694
9962,0.205357142857143
11082,0.195833333333333
12211,0.191235059760956
13504,0.185328185328185
14638,0.176470588235294
15773,0.172535211267606
17087,0.157051282051282
18239,0.151234567901235
19393,0.143695014662757
20537,0.14367816091954
21698,0.140495867768595
22865,0.137466307277628
23866,0.132124352331606
24867,0.124390243902439
25873,0.121495327102804
26885,0.119815668202765
27899,0.118451025056948
28913,0.115044247787611
30092,0.113785557986871
31273,0.109704641350211
32462,0.106995884773663
33480,0.104838709677419
34661,0.101761252446184
35673,0.099047619047619
36686,0.097560975609756
37705,0.095412844036697
38719,0.092857142857143
39732,0.091388400702988
40746,0.090434782608696
41757,0.088285229202037
42777,0.084828711256118
43792,0.08346709470305
44976,0.082408874801902
45993,0.08062015503876
47181,0.080792682926829
48211,0.07934131736527
49251,0.078635014836795
50283,0.078286558345643
51320,0.076479076479077
52534,0.074333800841515
53565,0.073103448275862
54931,0.072010869565217
56127,0.070666666666667
57324,0.06910039113429
58525,0.068387096774194
59559,0.066582914572864
60582,0.065110565110565
